LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-01-16 16:51:39,1900-01-00 00:00:00,,C8:D3:A3:1F:68:A0,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:39,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,,F0:03:8C:B8:BC:F7,-67,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
